
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
B8:94:70:87:2B:DA, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 360, WPA2, CCMP, PSK, -23,        9,        4,   0.  0.  0.  0,  10, 8 Cow Wifi, 
A6:DB:48:6C:31:6A, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 260, WPA2, CCMP, PSK, -69,        4,        0,   0.  0.  0.  0,   0, , 
42:0F:C1:3A:A6:A5, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 260, WPA2, CCMP, PSK, -71,        2,        0,   0.  0.  0.  0,   0, , 
E8:9F:80:76:AE:34, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 130, WPA2, CCMP, PSK, -51,        5,        2,   0.  0.  0.  0,   5, kdkyt, 
C8:9E:43:47:D5:48, 2024-06-24 16:32:59, 2024-06-24 16:33:01,  3, 130, WPA2, CCMP, PSK, -56,        4,        0,   0.  0.  0.  0,  14, NotYourSignal2, 
44:1C:12:4D:40:BB, 2024-06-24 16:32:59, 2024-06-24 16:32:59,  1, 130, WPA2, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,  13, Southern bell, 
FE:16:89:C5:3D:82, 2024-06-24 16:32:59, 2024-06-24 16:32:59,  1,  -1, WPA, ,   , -82,        0,        1,   0.  0.  0.  0,   0, , 
44:1C:12:4D:40:BE, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 130, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,   0, , 
F6:C1:14:69:20:7A, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 260, WPA2, CCMP, MGT, -77,        2,        0,   0.  0.  0.  0,   0, , 
DA:94:70:87:2B:DA, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 360, WPA2, CCMP, PSK, -22,        6,        0,   0.  0.  0.  0,   0, , 
26:BC:9F:8E:7E:36, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 360, WPA2, CCMP, PSK, -58,        8,        0,   0.  0.  0.  0,   0, , 
80:CC:9C:3D:1B:F2, 2024-06-24 16:32:59, 2024-06-24 16:33:01,  3, 130, WPA2, CCMP, PSK, -59,        6,        0,   0.  0.  0.  0,  14, NotYourSignal2, 
08:B4:B1:04:C9:11, 2024-06-24 16:32:59, 2024-06-24 16:33:00,  1, 130, WPA2, CCMP, PSK, -69,        4,        0,   0.  0.  0.  0,  16, Hogwarts Express, 
FA:8F:CA:91:14:FE, 2024-06-24 16:32:59, 2024-06-24 16:32:59,  1,  54, WPA2, TKIP, PSK, -77,        2,        0,   0.  0.  0.  0,  29, GoogleNestPoint0400.0400.ybc,, 
A4:22:49:C7:B0:06, 2024-06-24 16:32:59, 2024-06-24 16:33:00,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -75,        2,        0,   0.  0.  0.  0,   3, VCM, 
08:B4:B1:04:BE:CC, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 130, WPA2, CCMP, PSK, -66,        6,        0,   0.  0.  0.  0,  16, Hogwarts Express, 
58:96:30:88:CF:26, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 130, WPA2, CCMP, PSK, -79,        2,        0,   0.  0.  0.  0,   0, , 
5C:76:95:3B:B4:C3, 2024-06-24 16:32:59, 2024-06-24 16:32:59,  1, 130, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,   0, , 
AE:DB:48:6C:31:6A, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 260, WPA2, CCMP, PSK, -68,        6,        0,   0.  0.  0.  0,   0, , 
B6:DB:48:6C:31:6A, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 260, WPA2, CCMP, MGT, -63,        3,        0,   0.  0.  0.  0,   0, , 
44:1C:12:4D:40:BC, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 130, WPA2, CCMP, PSK, -81,        2,        0,   0.  0.  0.  0,   0, , 
04:BC:9F:8E:7E:36, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1,  -1, WPA, ,   , -62,        0,       14,   0.  0.  0.  0,   0, , 
84:17:EF:EC:03:A6, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  1, 130, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   0, , 
1C:93:7C:56:C8:4F, 2024-06-24 16:32:59, 2024-06-24 16:32:59,  1, 260, WPA2, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,   6, Montel, 
00:13:EF:11:AB:0A, 2024-06-24 16:32:59, 2024-06-24 16:32:59,  7, 270, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,  13, Jdensley6-ext, 
1C:8B:76:6D:C0:12, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  6, 360, WPA2, CCMP, PSK, -55,        6,        0,   0.  0.  0.  0,   9, serrano12, 
FA:8F:CA:8E:BE:97, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  6, 130, OPN, ,   , -60,        6,        0,   0.  0.  0.  0,  21, JBL Bar 5.1_8852.l025, 
56:A6:E6:C0:9E:77, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  7, 270, WPA2, CCMP, PSK, -47,        7,       10,   0.  0.  0.  0,  16, , 
56:A6:E6:C0:9E:70, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  7, 270, WPA2, CCMP, PSK, -48,        5,        5,   0.  0.  0.  0,  22, Wifieri’s Flavortown, 
CA:06:C3:2F:A4:34, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  7, 270, WPA2, CCMP, PSK, -50,       11,        2,   0.  0.  0.  0,   9, Jdensley6, 
CA:06:C3:2F:A4:33, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  7, 270, WPA2, CCMP, PSK, -50,        8,        5,   0.  0.  0.  0,  16, , 
D4:6C:6D:8A:50:BF, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  6, 260, WPA2, CCMP, PSK, -64,        4,        0,   0.  0.  0.  0,   7, fabfour, 
60:B7:6E:68:9D:7F, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  6, 130, WPA2, CCMP, PSK, -73,        3,        0,   0.  0.  0.  0,  11, Chavez Nest, 
3A:60:F9:C1:1A:86, 2024-06-24 16:32:59, 2024-06-24 16:33:00,  7, 270, WPA2, CCMP, PSK, -67,        4,        0,   0.  0.  0.  0,   0, , 
F0:B6:61:E2:00:13, 2024-06-24 16:32:59, 2024-06-24 16:33:03, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F0:B6:61:E2:DF:53, 2024-06-24 16:32:59, 2024-06-24 16:33:03, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
3E:8B:76:6D:C0:12, 2024-06-24 16:32:59, 2024-06-24 16:33:03,  6, 360, WPA2, CCMP, PSK, -54,        4,        0,   0.  0.  0.  0,   0, , 
B8:94:70:83:48:D3, 2024-06-24 16:32:59, 2024-06-24 16:33:02, 11, 360, WPA2 WPA, CCMP, PSK, -69,        3,        0,   0.  0.  0.  0,   6, Shurtz, 
DA:94:70:83:48:D3, 2024-06-24 16:32:59, 2024-06-24 16:33:03, 11, 360, WPA2, CCMP, PSK, -69,        5,        0,   0.  0.  0.  0,   0, , 
3C:7A:8A:5A:25:0C, 2024-06-24 16:32:59, 2024-06-24 16:33:03, 13,  -1, WPA, ,   , -64,        0,        1,   0.  0.  0.  0,   0, , 
DA:E3:5E:4C:55:76, 2024-06-24 16:32:59, 2024-06-24 16:33:02, 11,  65, WPA2, CCMP, PSK, -64,        6,        0,   0.  0.  0.  0,  13, [LG_Oven]5576, 
C8:9E:43:47:D5:28, 2024-06-24 16:33:00, 2024-06-24 16:33:03,  3, 130, WPA2, CCMP, PSK, -76,        5,        0,   0.  0.  0.  0,  14, NotYourSignal2, 
D6:6C:6D:8A:50:BF, 2024-06-24 16:33:00, 2024-06-24 16:33:03,  6, 260, WPA2, CCMP, MGT, -61,        7,        0,   0.  0.  0.  0,   0, , 
B8:94:70:E1:E2:B9, 2024-06-24 16:33:00, 2024-06-24 16:33:03,  6, 360, WPA2, CCMP, PSK, -73,        4,        0,   0.  0.  0.  0,   6, Goasy , 
C6:6C:6D:8A:50:BF, 2024-06-24 16:33:00, 2024-06-24 16:33:02,  6, 260, WPA2, CCMP, PSK, -60,        4,        0,   0.  0.  0.  0,   0, , 
1A:EB:B6:10:CC:62, 2024-06-24 16:33:00, 2024-06-24 16:33:01,  3, 360, WPA2, CCMP, PSK, -70,        2,        0,   0.  0.  0.  0,   0, , 
08:36:C9:77:94:EE, 2024-06-24 16:33:01, 2024-06-24 16:33:01,  9, 360, WPA2, CCMP, PSK, -68,        1,        0,   0.  0.  0.  0,   3, NO!, 
0E:36:C9:77:94:EE, 2024-06-24 16:33:01, 2024-06-24 16:33:01,  9, 360, WPA2, CCMP, PSK, -65,        1,        0,   0.  0.  0.  0,   0, , 
3C:7C:3F:31:EC:38, 2024-06-24 16:33:01, 2024-06-24 16:33:02, 10, 195, WPA2, CCMP, PSK, -70,        2,        2,   0.  0.  0.  0,   6, Hunter, 
