
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
3E:8B:76:6D:C0:12, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  6, 360, WPA2, CCMP, PSK, -56,        1,        0,   0.  0.  0.  0,   0, , 
CA:06:C3:2F:A4:33, 2024-06-24 14:35:25, 2024-06-24 14:35:26,  7, 270, WPA2, CCMP, PSK, -48,        6,        2,   0.  0.  0.  0,  16, , 
CA:06:C3:2F:A4:34, 2024-06-24 14:35:25, 2024-06-24 14:35:26,  7, 270, WPA2, CCMP, PSK, -48,        6,        1,   0.  0.  0.  0,   9, Jdensley6, 
40:0F:C1:39:A6:A4, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 260, WPA2, CCMP, PSK, -74,        2,        0,   0.  0.  0.  0,  19, Quailhill Clubhouse, 
04:BC:9F:8E:7E:36, 2024-06-24 14:35:25, 2024-06-24 14:35:27,  1, 360, WPA2, CCMP, PSK, -65,        5,        3,   0.  0.  0.  0,   7, Delgado, 
3E:2D:9E:8C:30:70, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 260, WPA2, CCMP, PSK, -69,        2,        0,   0.  0.  0.  0,   0, , 
26:BC:9F:8E:7E:36, 2024-06-24 14:35:25, 2024-06-24 14:35:27,  1, 360, WPA2, CCMP, PSK, -65,        5,        0,   0.  0.  0.  0,   0, , 
B8:94:70:87:2B:DA, 2024-06-24 14:35:25, 2024-06-24 14:35:27,  1, 360, WPA2, CCMP, PSK, -43,        5,        0,   0.  0.  0.  0,  10, 8 Cow Wifi, 
DA:94:70:87:2B:DA, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 360, WPA2, CCMP, PSK, -28,        2,        0,   0.  0.  0.  0,   0, , 
DC:EB:69:BC:ED:67, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 130, WPA2 WPA, CCMP, MGT, -71,        3,        0,   0.  0.  0.  0,   0, , 
E8:9F:80:76:AE:34, 2024-06-24 14:35:25, 2024-06-24 14:35:27,  1, 130, WPA2, CCMP, PSK, -49,        3,        0,   0.  0.  0.  0,   5, kdkyt, 
A2:16:9D:D4:B3:22, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1,  54, WPA2, CCMP, PSK, -79,        0,        0,   0.  0.  0.  0,  22, DIRECT-roku-MJ3-4825AB, 
7E:AC:B9:38:2D:9F, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -72,        2,        0,   0.  0.  0.  0,   0, , 
82:AC:B9:38:2D:9F, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 720, WPA2, CCMP, PSK, -71,        1,        1,   0.  0.  0.  0,  19, zzxyyzz69-Router-2X, 
5C:76:95:3B:B4:C5, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 130, WPA2 WPA, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,   0, , 
E0:63:DA:A7:4B:7C, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 195, WPA2, CCMP, PSK, -78,        1,        0,   0.  0.  0.  0,  15, woodfield_guest, 
A4:22:49:C7:B0:06, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 720, WPA3 WPA2, CCMP, SAE PSK, -65,        1,        0,   0.  0.  0.  0,   3, VCM, 
B6:DB:48:6C:31:6A, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 260, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,   0, , 
84:17:EF:EC:03:A8, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 130, WPA2 WPA, CCMP, MGT, -72,        1,        0,   0.  0.  0.  0,   0, , 
74:AC:B9:38:2D:9F, 2024-06-24 14:35:25, 2024-06-24 14:35:26,  1, 720, WPA2, CCMP, PSK, -71,        1,        2,   0.  0.  0.  0,   0, , 
88:6A:E3:9D:35:36, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 130, WPA2, CCMP, PSK, -82,        0,        0,   0.  0.  0.  0,   8, tl9d3536, 
0C:83:CC:CD:60:C1, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 130, WPA2, CCMP, PSK, -79,        1,        0,   0.  0.  0.  0,   8, tlcd60c1, 
3E:2D:9E:8C:30:72, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 260, WPA2, CCMP, MGT, -68,        1,        0,   0.  0.  0.  0,   0, , 
3E:2D:9E:8C:30:75, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 260, WPA3 WPA2, CCMP, SAE PSK, -69,        1,        0,   0.  0.  0.  0,  10, Wynesswifi, 
3E:2D:9E:8C:30:76, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1, 260, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,   0, , 
80:CC:9C:3D:1B:F2, 2024-06-24 14:35:25, 2024-06-24 14:35:27,  3, 130, WPA2, CCMP, PSK, -49,        3,        0,   0.  0.  0.  0,  14, NotYourSignal2, 
08:B4:B1:04:C9:11, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  1,  -1, WPA, ,   , -71,        0,        1,   0.  0.  0.  0,   0, , 
1C:8B:76:6D:C0:12, 2024-06-24 14:35:25, 2024-06-24 14:35:25,  6, 360, WPA2, CCMP, PSK, -51,        1,        0,   0.  0.  0.  0,   9, serrano12, 
00:13:EF:11:AB:0A, 2024-06-24 14:35:25, 2024-06-24 14:35:26,  7, 270, WPA2, CCMP, PSK, -55,        2,        0,   0.  0.  0.  0,  13, Jdensley6-ext, 
56:A6:E6:C0:9E:70, 2024-06-24 14:35:25, 2024-06-24 14:35:26,  7, 270, WPA2, CCMP, PSK, -46,        4,        4,   0.  0.  0.  0,  22, Wifieri’s Flavortown, 
56:A6:E6:C0:9E:77, 2024-06-24 14:35:25, 2024-06-24 14:35:26,  7, 270, WPA2, CCMP, PSK, -45,        4,        6,   0.  0.  0.  0,  16, , 
FA:8F:CA:8E:BE:97, 2024-06-24 14:35:26, 2024-06-24 14:35:26,  6, 130, OPN, ,   , -72,        0,        0,   0.  0.  0.  0,  21, JBL Bar 5.1_8852.l025, 
0A:5F:67:70:90:C4, 2024-06-24 14:35:26, 2024-06-24 14:35:26,  7, 270, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,   7, gtwitch, 
D4:6C:6D:8A:50:BF, 2024-06-24 14:35:26, 2024-06-24 14:35:26,  6, 260, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,   7, fabfour, 
C6:6C:6D:8A:50:BF, 2024-06-24 14:35:26, 2024-06-24 14:35:26,  6, 260, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,   0, , 
CE:6C:6D:8A:50:BF, 2024-06-24 14:35:26, 2024-06-24 14:35:26,  6, 260, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   0, , 
3E:8B:76:6D:BF:D0, 2024-06-24 14:35:26, 2024-06-24 14:35:26, 11, 360, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,   0, , 
82:DA:C2:FF:7F:ED, 2024-06-24 14:35:26, 2024-06-24 14:35:26, 13,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DA:E3:5E:4C:55:76, 2024-06-24 14:35:26, 2024-06-24 14:35:26, 11,  65, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  13, [LG_Oven]5576, 
3C:7C:3F:31:EC:38, 2024-06-24 14:35:26, 2024-06-24 14:35:26, 10, 195, WPA2, CCMP, PSK, -69,        2,        0,   0.  0.  0.  0,   6, Hunter, 
3A:60:F9:C1:1A:86, 2024-06-24 14:35:26, 2024-06-24 14:35:26,  7, 270, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,   0, , 
D6:6C:6D:8A:50:BF, 2024-06-24 14:35:27, 2024-06-24 14:35:27,  6, 260, WPA2, CCMP, MGT, -74,        1,        0,   0.  0.  0.  0,   0, , 
1A:EB:B6:10:CC:62, 2024-06-24 14:35:27, 2024-06-24 14:35:27,  3, 360, WPA2, CCMP, PSK, -75,        1,        4,   0.  0.  0.  0,   0, , 
C8:9E:43:47:D5:48, 2024-06-24 14:35:27, 2024-06-24 14:35:27,  3, 130, WPA2, CCMP, PSK, -59,        3,        0,   0.  0.  0.  0,  14, NotYourSignal2, 
14:EB:B6:10:CC:62, 2024-06-24 14:35:27, 2024-06-24 14:35:27,  3,  -1, WPA, ,   , -77,        0,        3,   0.  0.  0.  0,   0, , 
C8:9E:43:47:D5:28, 2024-06-24 14:35:27, 2024-06-24 14:35:27,  3, 130, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,  14, NotYourSignal2, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
64:52:99:D7:B0:8E, 2024-06-24 14:35:25, 2024-06-24 14:35:25, -68,        4, (not associated) ,Oh_Very_Awesome
84:E3:42:88:39:C1, 2024-06-24 14:35:25, 2024-06-24 14:35:27, -64,        5, E8:9F:80:76:AE:34,
84:E3:42:89:13:91, 2024-06-24 14:35:25, 2024-06-24 14:35:25, -78,        1, E8:9F:80:76:AE:34,
64:52:99:D7:B0:A4, 2024-06-24 14:35:25, 2024-06-24 14:35:26, -76,        4, (not associated) ,Myfi
48:78:5E:4D:6B:A3, 2024-06-24 14:35:25, 2024-06-24 14:35:27, -80,        3, (not associated) ,
D8:A0:11:10:E9:18, 2024-06-24 14:35:26, 2024-06-24 14:35:26, -65,        1, (not associated) ,matrix 
64:52:99:D7:B0:83, 2024-06-24 14:35:26, 2024-06-24 14:35:26, -73,        3, (not associated) ,Our Family Network

