LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-06-24 16:32:59,1900-01-00 00:00:00,,B8:94:70:87:2B:DA,-60, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,A6:DB:48:6C:31:6A,-67, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,42:0F:C1:3A:A6:A5,-70, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,96:60:2B:FA:C4:2D,-25,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:32:59,1900-01-00 00:00:00,,E8:9F:80:76:AE:34,-45, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,C8:9E:43:47:D5:48,-59, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:48,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,44:1C:12:4D:40:BB,-81, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,FE:16:89:C5:3D:82,-83, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,44:1C:12:4D:40:BE,-79, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,F6:C1:14:69:20:7A,-79, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,DA:94:70:87:2B:DA,-21, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,26:BC:9F:8E:7E:36,-61, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,80:CC:9C:3D:1B:F2,-64, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,08:B4:B1:04:C9:11,-85, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,FA:8F:CA:91:14:FE,-78, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,A4:22:49:C7:B0:06,-71, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,08:B4:B1:04:BE:CC,-78, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,58:96:30:88:CF:26,-80, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,5C:76:95:3B:B4:C3,-71, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,DA:94:70:87:2B:DA,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
